<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 18.997898, y: 3.474191, vx: 0.450497, vy: -0.000072, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 2.755123, y: 7.244873, vx: -0.000098, vy: 0.000098, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 19.097795, y: 3.474188, vx: 0.450606, vy: -0.000068, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 19.019297, y: 3.474188, vx: 0.427972, vy: -0.000068, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 2.755123, y: 7.244873, vx: -0.000098, vy: 0.000098, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 2.755119, y: 7.244877, vx: -0.000093, vy: 0.000093, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 19.119200, y: 3.474185, vx: 0.428075, vy: -0.000065, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 2.757618, y: 7.244877, vx: 0.049907, vy: 0.000093, fx: 1.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 19.039625, y: 3.474185, vx: 0.406574, vy: -0.000065, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 2.757614, y: 7.244882, vx: 0.049912, vy: 0.000088, fx: 1.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 19.139534, y: 3.474182, vx: 0.406671, vy: -0.000061, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 2.764989, y: 7.244882, vx: 0.147412, vy: 0.000088, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 19.058937, y: 3.474182, vx: 0.386245, vy: -0.000061, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 2.764985, y: 7.244886, vx: 0.147416, vy: 0.000084, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 19.158852, y: 3.474179, vx: 0.386338, vy: -0.000058, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 2.776991, y: 7.244886, vx: 0.240041, vy: 0.000084, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 19.077284, y: 3.474179, vx: 0.366933, vy: -0.000058, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 2.776987, y: 7.244890, vx: 0.240046, vy: 0.000079, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 19.177202, y: 3.474176, vx: 0.367021, vy: -0.000055, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 19.094713, y: 3.474176, vx: 0.348586, vy: -0.000055, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 2.793393, y: 7.244890, vx: 0.328039, vy: 0.000079, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 2.795889, y: 7.244894, vx: 0.378043, vy: 0.000075, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:37 2026><DYNAMIC><Updated DRONE STATE - x: 19.194635, y: 3.474173, vx: 0.348670, vy: -0.000053, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 2.816475, y: 7.244894, vx: 0.461637, vy: 0.000075, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.111271, y: 3.474173, vx: 0.331157, vy: -0.000053, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 2.821346, y: 7.244897, vx: 0.509141, vy: 0.000072, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.211197, y: 3.474171, vx: 0.331236, vy: -0.000050, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 2.845903, y: 7.244897, vx: 0.588555, vy: 0.000072, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.127001, y: 3.474171, vx: 0.314599, vy: -0.000050, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 2.853030, y: 7.244901, vx: 0.633684, vy: 0.000068, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.226931, y: 3.474168, vx: 0.314675, vy: -0.000048, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 2.881359, y: 7.244901, vx: 0.709128, vy: 0.000068, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.141945, y: 3.474168, vx: 0.298869, vy: -0.000048, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 2.890630, y: 7.244904, vx: 0.752000, vy: 0.000065, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.241879, y: 3.474166, vx: 0.298941, vy: -0.000045, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.156141, y: 3.474166, vx: 0.283926, vy: -0.000045, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 2.922543, y: 7.244904, vx: 0.823671, vy: 0.000065, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 2.933851, y: 7.244907, vx: 0.864400, vy: 0.000061, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.256079, y: 3.474164, vx: 0.283994, vy: -0.000043, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 2.969167, y: 7.244907, vx: 0.932488, vy: 0.000061, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.169628, y: 3.474164, vx: 0.269729, vy: -0.000043, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 2.982409, y: 7.244910, vx: 0.971180, vy: 0.000058, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.269567, y: 3.474162, vx: 0.269794, vy: -0.000041, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 3.020960, y: 7.244910, vx: 1.035863, vy: 0.000058, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.182440, y: 3.474162, vx: 0.256243, vy: -0.000041, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.282383, y: 3.474160, vx: 0.256304, vy: -0.000039, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 3.036041, y: 7.244913, vx: 1.072621, vy: 0.000055, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.194611, y: 3.474160, vx: 0.243431, vy: -0.000039, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 3.077664, y: 7.244913, vx: 1.134070, vy: 0.000055, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 3.094490, y: 7.244915, vx: 1.168990, vy: 0.000053, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.294558, y: 3.474158, vx: 0.243489, vy: -0.000037, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 3.139032, y: 7.244915, vx: 1.227367, vy: 0.000053, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.206173, y: 3.474158, vx: 0.231259, vy: -0.000037, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 3.157517, y: 7.244918, vx: 1.260540, vy: 0.000050, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.306124, y: 3.474156, vx: 0.231315, vy: -0.000035, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 3.204832, y: 7.244918, vx: 1.315998, vy: 0.000050, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.217157, y: 3.474156, vx: 0.219696, vy: -0.000035, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.317112, y: 3.474155, vx: 0.219749, vy: -0.000033, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 3.224893, y: 7.244920, vx: 1.347513, vy: 0.000048, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.227592, y: 3.474155, vx: 0.208711, vy: -0.000033, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 3.274842, y: 7.244920, vx: 1.400198, vy: 0.000048, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 3.296400, y: 7.244923, vx: 1.430138, vy: 0.000045, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.327551, y: 3.474153, vx: 0.208762, vy: -0.000032, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 3.348851, y: 7.244923, vx: 1.480188, vy: 0.000045, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.237507, y: 3.474153, vx: 0.198276, vy: -0.000032, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 3.371831, y: 7.244925, vx: 1.508631, vy: 0.000043, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.337467, y: 3.474152, vx: 0.198323, vy: -0.000030, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 3.426660, y: 7.244925, vx: 1.556179, vy: 0.000043, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:38 2026><DYNAMIC><Updated DRONE STATE - x: 19.246925, y: 3.474152, vx: 0.188362, vy: -0.000030, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.450991, y: 7.244927, vx: 1.583199, vy: 0.000041, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.346888, y: 3.474150, vx: 0.188407, vy: -0.000028, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.508079, y: 7.244927, vx: 1.628370, vy: 0.000041, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.255873, y: 3.474150, vx: 0.178944, vy: -0.000028, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.533693, y: 7.244929, vx: 1.654039, vy: 0.000039, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.355837, y: 3.474149, vx: 0.178987, vy: -0.000027, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.264372, y: 3.474149, vx: 0.169997, vy: -0.000027, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.592926, y: 7.244929, vx: 1.696952, vy: 0.000039, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.364338, y: 3.474148, vx: 0.170038, vy: -0.000026, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.619760, y: 7.244931, vx: 1.721337, vy: 0.000037, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.681031, y: 7.244931, vx: 1.762104, vy: 0.000037, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.272448, y: 3.474148, vx: 0.161497, vy: -0.000026, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.709023, y: 7.244933, vx: 1.785270, vy: 0.000035, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.372416, y: 3.474146, vx: 0.161536, vy: -0.000024, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.280119, y: 3.474146, vx: 0.153422, vy: -0.000024, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.772231, y: 7.244933, vx: 1.823999, vy: 0.000035, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.801324, y: 7.244934, vx: 1.846007, vy: 0.000033, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.380089, y: 3.474145, vx: 0.153459, vy: -0.000023, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.866371, y: 7.244934, vx: 1.882799, vy: 0.000033, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.287407, y: 3.474145, vx: 0.145751, vy: -0.000023, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.896509, y: 7.244936, vx: 1.903707, vy: 0.000032, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.387379, y: 3.474144, vx: 0.145786, vy: -0.000022, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.963304, y: 7.244936, vx: 1.938659, vy: 0.000032, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.294331, y: 3.474144, vx: 0.138463, vy: -0.000022, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.994435, y: 7.244937, vx: 1.958521, vy: 0.000030, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.394304, y: 3.474143, vx: 0.138497, vy: -0.000021, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.062891, y: 7.244937, vx: 1.991726, vy: 0.000030, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.300907, y: 3.474143, vx: 0.131540, vy: -0.000021, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.094965, y: 7.244938, vx: 2.010595, vy: 0.000028, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.400883, y: 3.474142, vx: 0.131572, vy: -0.000020, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.164998, y: 7.244938, vx: 2.042140, vy: 0.000028, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.307156, y: 3.474142, vx: 0.124963, vy: -0.000020, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.197968, y: 7.244940, vx: 2.060065, vy: 0.000027, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.407133, y: 3.474141, vx: 0.124993, vy: -0.000019, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.269499, y: 7.244940, vx: 2.090033, vy: 0.000027, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.313091, y: 3.474141, vx: 0.118715, vy: -0.000019, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.303321, y: 7.244941, vx: 2.107062, vy: 0.000026, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.413071, y: 3.474140, vx: 0.118744, vy: -0.000018, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.376276, y: 7.244941, vx: 2.135531, vy: 0.000026, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.318729, y: 3.474140, vx: 0.112779, vy: -0.000018, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.410907, y: 7.244943, vx: 2.151709, vy: 0.000024, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.418711, y: 3.474139, vx: 0.112806, vy: -0.000017, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.485214, y: 7.244943, vx: 2.178754, vy: 0.000024, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:39 2026><DYNAMIC><Updated DRONE STATE - x: 19.324087, y: 3.474139, vx: 0.107140, vy: -0.000017, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.520613, y: 7.244944, vx: 2.194124, vy: 0.000023, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.424068, y: 3.474138, vx: 0.107166, vy: -0.000016, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.596205, y: 7.244944, vx: 2.219817, vy: 0.000023, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.329176, y: 3.474138, vx: 0.101783, vy: -0.000016, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.632334, y: 7.244945, vx: 2.234417, vy: 0.000022, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.429159, y: 3.474138, vx: 0.101808, vy: -0.000015, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.709146, y: 7.244945, vx: 2.258826, vy: 0.000022, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.334011, y: 3.474138, vx: 0.096694, vy: -0.000015, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.745969, y: 7.244946, vx: 2.272696, vy: 0.000021, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.433994, y: 3.474137, vx: 0.096717, vy: -0.000015, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.823940, y: 7.244946, vx: 2.295885, vy: 0.000021, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.338604, y: 3.474137, vx: 0.091859, vy: -0.000015, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.861422, y: 7.244946, vx: 2.309062, vy: 0.000020, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.438589, y: 3.474136, vx: 0.091882, vy: -0.000014, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.940495, y: 7.244946, vx: 2.331090, vy: 0.000020, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.342968, y: 3.474136, vx: 0.087266, vy: -0.000014, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.442953, y: 3.474136, vx: 0.087287, vy: -0.000013, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.978602, y: 7.244947, vx: 2.343609, vy: 0.000019, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 5.058722, y: 7.244947, vx: 2.364536, vy: 0.000019, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.347113, y: 3.474136, vx: 0.082903, vy: -0.000013, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 5.097424, y: 7.244948, vx: 2.376428, vy: 0.000018, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.447100, y: 3.474135, vx: 0.082923, vy: -0.000013, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 5.178537, y: 7.244948, vx: 2.396309, vy: 0.000018, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.351051, y: 3.474135, vx: 0.078758, vy: -0.000013, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 5.217804, y: 7.244949, vx: 2.407607, vy: 0.000017, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.451038, y: 3.474134, vx: 0.078777, vy: -0.000012, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 5.299862, y: 7.244949, vx: 2.426493, vy: 0.000017, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.354792, y: 3.474134, vx: 0.074820, vy: -0.000012, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 5.339666, y: 7.244950, vx: 2.437226, vy: 0.000016, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.454781, y: 3.474134, vx: 0.074838, vy: -0.000011, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 5.422620, y: 7.244950, vx: 2.455169, vy: 0.000016, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.358345, y: 3.474134, vx: 0.071079, vy: -0.000011, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 5.462934, y: 7.244951, vx: 2.465365, vy: 0.000015, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.458336, y: 3.474133, vx: 0.071096, vy: -0.000011, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 5.546741, y: 7.244951, vx: 2.482410, vy: 0.000015, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.361721, y: 3.474133, vx: 0.067525, vy: -0.000011, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 5.587539, y: 7.244952, vx: 2.492097, vy: 0.000015, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:40 2026><DYNAMIC><Updated DRONE STATE - x: 19.461714, y: 3.474133, vx: 0.067541, vy: -0.000010, fx: 0.000000, fy: 0.000000>
