<Sat Jan 10 16:05:29 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 5.331868, y: 18.841057, vx: 1.827159, vy: 5.746888, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 26.887510, y: 5.000000, vx: 3.000193, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 5.401098, y: 18.902899, vx: 1.836489, vy: 5.756213, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 26.990007, y: 5.000000, vx: 3.000153, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 5.423961, y: 19.000000, vx: 1.841851, vy: -5.765594, fx: 2.121000, fy: -6.120999>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 27.037519, y: 5.000000, vx: 3.000183, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 5.493634, y: 19.000000, vx: 1.850715, vy: -5.774453, fx: 2.121000, fy: -6.120999>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 27.140015, y: 5.000000, vx: 3.000145, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 5.516751, y: 18.741436, vx: 1.855808, vy: -5.171264, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 5.586846, y: 18.741016, vx: 1.864229, vy: -5.179680, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 27.187529, y: 5.000000, vx: 3.000174, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 27.290022, y: 5.000000, vx: 3.000138, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 5.610205, y: 18.511103, vx: 1.869068, vy: -4.606650, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 5.680699, y: 18.510284, vx: 1.877068, vy: -4.614646, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 27.337538, y: 5.000000, vx: 3.000165, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 5.704288, y: 18.307589, vx: 1.881665, vy: -4.070268, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 27.440029, y: 5.000000, vx: 3.000131, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 5.775163, y: 18.306391, vx: 1.889264, vy: -4.077864, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 27.487545, y: 5.000000, vx: 3.000157, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><input><Sent command of type 8 with forces fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 27.590034, y: 5.000000, vx: 3.000124, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 5.798970, y: 18.129553, vx: 1.893631, vy: -3.560704, fx: 2.121000, fy: 6.120999>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 5.864903, y: 18.112692, vx: 1.794801, vy: -3.873971, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 27.637552, y: 5.000000, vx: 3.000149, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 27.740040, y: 5.000000, vx: 3.000118, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 5.888917, y: 17.960419, vx: 1.798950, vy: -3.382669, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 27.787560, y: 5.000000, vx: 3.000142, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 5.950156, y: 17.928679, vx: 1.705061, vy: -3.680272, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 27.890045, y: 5.000000, vx: 3.000112, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 5.974368, y: 17.799742, vx: 1.709002, vy: -3.213536, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 27.937567, y: 5.000000, vx: 3.000135, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 6.031147, y: 17.753866, vx: 1.619808, vy: -3.496258, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 6.055545, y: 17.647099, vx: 1.623552, vy: -3.052859, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 28.040051, y: 5.000000, vx: 3.000107, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 28.087574, y: 5.000000, vx: 3.000128, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 6.108088, y: 17.587793, vx: 1.538818, vy: -3.321445, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 28.190056, y: 5.000000, vx: 3.000101, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 6.132664, y: 17.502089, vx: 1.542375, vy: -2.900216, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 28.237579, y: 5.000000, vx: 3.000122, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:47 2026><DYNAMIC><Updated DRONE STATE - x: 6.181181, y: 17.430025, vx: 1.461877, vy: -3.155373, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 28.340061, y: 5.000000, vx: 3.000096, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.205927, y: 17.364328, vx: 1.465256, vy: -2.755205, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 28.387585, y: 5.000000, vx: 3.000115, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.250620, y: 17.280146, vx: 1.388783, vy: -2.997604, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 28.490067, y: 5.000000, vx: 3.000092, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.275527, y: 17.233456, vx: 1.391993, vy: -2.617445, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 28.537590, y: 5.000000, vx: 3.000110, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.316587, y: 17.137760, vx: 1.319344, vy: -2.847724, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 28.640070, y: 5.000000, vx: 3.000087, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.341646, y: 17.109127, vx: 1.322393, vy: -2.486573, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 28.687595, y: 5.000000, vx: 3.000104, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.379256, y: 17.002493, vx: 1.253377, vy: -2.705338, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 28.790073, y: 5.000000, vx: 3.000083, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.404460, y: 16.991014, vx: 1.256274, vy: -2.362244, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 28.837601, y: 5.000000, vx: 3.000099, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.438792, y: 16.873989, vx: 1.190708, vy: -2.570071, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 28.940077, y: 5.000000, vx: 3.000079, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.464133, y: 16.878807, vx: 1.193460, vy: -2.244132, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 28.987606, y: 5.000000, vx: 3.000094, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.495350, y: 16.751911, vx: 1.131172, vy: -2.441568, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 29.090080, y: 5.000000, vx: 3.000075, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.520822, y: 16.772211, vx: 1.133787, vy: -2.131925, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 29.137611, y: 5.000000, vx: 3.000089, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.549081, y: 16.635937, vx: 1.074614, vy: -2.319489, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 29.240084, y: 5.000000, vx: 3.000071, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.574677, y: 16.670944, vx: 1.077098, vy: -2.025329, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 29.287615, y: 5.000000, vx: 3.000085, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.600125, y: 16.525761, vx: 1.020883, vy: -2.203515, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 29.390087, y: 5.000000, vx: 3.000067, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.625839, y: 16.574741, vx: 1.023243, vy: -1.924063, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 29.437618, y: 5.000000, vx: 3.000080, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.648617, y: 16.421093, vx: 0.969839, vy: -2.093339, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.674443, y: 16.483349, vx: 0.972081, vy: -1.827860, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 29.540091, y: 5.000000, vx: 3.000064, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.694684, y: 16.321659, vx: 0.921347, vy: -1.988672, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 29.587622, y: 5.000000, vx: 3.000076, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 29.690094, y: 5.000000, vx: 3.000061, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.720617, y: 16.396526, vx: 0.923477, vy: -1.736467, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 29.737625, y: 5.000000, vx: 3.000072, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.738448, y: 16.227198, vx: 0.875280, vy: -1.889238, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.764482, y: 16.314045, vx: 0.877303, vy: -1.649643, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 29.840097, y: 5.000000, vx: 3.000058, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.780024, y: 16.137459, vx: 0.831516, vy: -1.794776, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 29.887629, y: 5.000000, vx: 3.000069, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 29.990101, y: 5.000000, vx: 3.000055, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:48 2026><DYNAMIC><Updated DRONE STATE - x: 6.806154, y: 16.235687, vx: 0.833438, vy: -1.567161, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 6.819521, y: 16.052206, vx: 0.789940, vy: -1.705038, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 30.037632, y: 5.000000, vx: 3.000066, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 30.140104, y: 5.000000, vx: 3.000052, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 6.845743, y: 16.161247, vx: 0.791766, vy: -1.488803, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 30.187635, y: 5.000000, vx: 3.000062, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 6.857043, y: 15.971217, vx: 0.750443, vy: -1.619786, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 30.290108, y: 5.000000, vx: 3.000050, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 6.883352, y: 16.090528, vx: 0.752178, vy: -1.414363, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 30.337639, y: 5.000000, vx: 3.000059, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 6.892689, y: 15.894278, vx: 0.712921, vy: -1.538796, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 30.440109, y: 5.000000, vx: 3.000047, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 6.919080, y: 16.023346, vx: 0.714569, vy: -1.343645, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 6.926553, y: 15.821185, vx: 0.677275, vy: -1.461857, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 30.487642, y: 5.000000, vx: 3.000056, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 30.590111, y: 5.000000, vx: 3.000045, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 6.953022, y: 15.959523, vx: 0.678840, vy: -1.276463, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 30.637646, y: 5.000000, vx: 3.000053, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 6.958724, y: 15.751747, vx: 0.643411, vy: -1.388764, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 30.740112, y: 5.000000, vx: 3.000043, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 6.985267, y: 15.898891, vx: 0.644898, vy: -1.212639, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 30.787649, y: 5.000000, vx: 3.000051, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 6.989285, y: 15.685781, vx: 0.611240, vy: -1.319326, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 30.890114, y: 5.000000, vx: 3.000041, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 7.015900, y: 15.841291, vx: 0.612653, vy: -1.152007, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 30.937651, y: 5.000000, vx: 3.000048, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 7.018320, y: 15.623113, vx: 0.580678, vy: -1.253359, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 31.040115, y: 5.000000, vx: 3.000039, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 7.045001, y: 15.786572, vx: 0.582021, vy: -1.094407, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 31.087652, y: 5.000000, vx: 3.000046, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 7.045902, y: 15.563578, vx: 0.551644, vy: -1.190691, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 31.190117, y: 5.000000, vx: 3.000037, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 7.072647, y: 15.734587, vx: 0.552920, vy: -1.039687, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 31.237654, y: 5.000000, vx: 3.000043, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 7.072105, y: 15.507020, vx: 0.524062, vy: -1.131157, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 31.340118, y: 5.000000, vx: 3.000035, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 7.098910, y: 15.685202, vx: 0.525274, vy: -0.987702, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 31.387655, y: 5.000000, vx: 3.000041, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 7.096998, y: 15.453290, vx: 0.497859, vy: -1.074599, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 31.490120, y: 5.000000, vx: 3.000033, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 7.123861, y: 15.638286, vx: 0.499010, vy: -0.938317, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 31.537657, y: 5.000000, vx: 3.000039, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 7.120646, y: 15.402246, vx: 0.472966, vy: -1.020869, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 31.640121, y: 5.000000, vx: 3.000031, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:49 2026><DYNAMIC><Updated DRONE STATE - x: 7.147564, y: 15.593716, vx: 0.474059, vy: -0.891401, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 31.687658, y: 5.000000, vx: 3.000037, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.143112, y: 15.353755, vx: 0.449318, vy: -0.969826, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 31.790123, y: 5.000000, vx: 3.000030, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.170082, y: 15.551374, vx: 0.450357, vy: -0.846831, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 31.837660, y: 5.000000, vx: 3.000035, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.164454, y: 15.307689, vx: 0.426852, vy: -0.921334, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 31.940125, y: 5.000000, vx: 3.000028, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.191473, y: 15.511150, vx: 0.427839, vy: -0.804490, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 31.987661, y: 5.000000, vx: 3.000034, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.184730, y: 15.263926, vx: 0.405509, vy: -0.875268, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 32.090126, y: 5.000000, vx: 3.000027, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.211796, y: 15.472937, vx: 0.406447, vy: -0.764265, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 32.137665, y: 5.000000, vx: 3.000032, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.203992, y: 15.222350, vx: 0.385234, vy: -0.831504, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 32.240128, y: 5.000000, vx: 3.000026, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.231102, y: 15.436634, vx: 0.386124, vy: -0.726052, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 32.287666, y: 5.000000, vx: 3.000030, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.222291, y: 15.182854, vx: 0.365972, vy: -0.789929, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 32.390129, y: 5.000000, vx: 3.000024, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.249443, y: 15.402146, vx: 0.366818, vy: -0.689749, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 32.437668, y: 5.000000, vx: 3.000029, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 7.239674, y: 15.145332, vx: 0.347674, vy: -0.750433, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:50 2026><DYNAMIC><Updated DRONE STATE - x: 32.540131, y: 5.000000, vx: 3.000023, vy: 0.000000, fx: 3.000000, fy: 0.000000>
