<Tue Jan 13 15:46:44 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:00 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:01 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 15:47:02 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
