<Thu Jan  8 18:46:55 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 103.000519, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 76.351257, y: 5.000000, vx: -3.369744, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 102.800522, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 76.181198, y: 5.000000, vx: -3.401257, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 102.600525, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 76.009636, y: 5.000000, vx: -3.431194, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 102.400528, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 75.836655, y: 5.000000, vx: -3.459635, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 102.200531, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 75.662323, y: 5.000000, vx: -3.486653, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 102.000534, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 75.486710, y: 5.000000, vx: -3.512320, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 101.800537, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 75.309875, y: 5.000000, vx: -3.536704, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 101.600540, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 75.131882, y: 5.000000, vx: -3.559869, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 101.400543, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 74.952789, y: 5.000000, vx: -3.581876, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 101.200546, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 74.772652, y: 5.000000, vx: -3.602782, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 74.591522, y: 5.000000, vx: -3.622643, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 101.000549, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 74.409447, y: 5.000000, vx: -3.641511, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 100.800552, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 74.226479, y: 5.000000, vx: -3.659435, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 100.600555, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 74.042656, y: 5.000000, vx: -3.676464, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 100.400558, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 73.858025, y: 5.000000, vx: -3.692640, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 100.200562, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 73.672623, y: 5.000000, vx: -3.708008, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 100.000565, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 73.486496, y: 5.000000, vx: -3.722608, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 99.800568, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 73.299675, y: 5.000000, vx: -3.736477, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 99.600571, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 73.112190, y: 5.000000, vx: -3.749654, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 99.400574, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 72.924080, y: 5.000000, vx: -3.762171, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 99.200577, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 72.735374, y: 5.000000, vx: -3.774062, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 99.000580, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 72.546104, y: 5.000000, vx: -3.785359, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 98.800583, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 72.356300, y: 5.000000, vx: -3.796091, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 98.600586, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 72.165985, y: 5.000000, vx: -3.806287, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:19 2026><DYNAMIC><Updated DRONE STATE - x: 98.400589, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 71.975189, y: 5.000000, vx: -3.815972, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 98.200592, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 71.783928, y: 5.000000, vx: -3.825174, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 98.000595, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 71.592232, y: 5.000000, vx: -3.833915, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 97.800598, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 71.400124, y: 5.000000, vx: -3.842219, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 97.600601, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 71.207619, y: 5.000000, vx: -3.850108, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 97.400604, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 71.014740, y: 5.000000, vx: -3.857603, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 97.200607, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 70.821503, y: 5.000000, vx: -3.864723, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 97.000610, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 70.627930, y: 5.000000, vx: -3.871487, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 96.800613, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 70.434036, y: 5.000000, vx: -3.877913, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 96.600616, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 70.239838, y: 5.000000, vx: -3.884017, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 96.400620, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 70.045349, y: 5.000000, vx: -3.889816, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 96.200623, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 69.850586, y: 5.000000, vx: -3.895325, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 96.000626, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 69.655556, y: 5.000000, vx: -3.900559, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 95.800629, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 69.460281, y: 5.000000, vx: -3.905531, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 95.600632, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 69.264771, y: 5.000000, vx: -3.910254, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 95.400635, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 69.069031, y: 5.000000, vx: -3.914742, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 95.200638, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 68.873077, y: 5.000000, vx: -3.919005, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 95.000641, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 68.676926, y: 5.000000, vx: -3.923054, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 94.800644, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 68.480583, y: 5.000000, vx: -3.926902, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 94.600647, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 68.284058, y: 5.000000, vx: -3.930557, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 94.400650, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 68.087357, y: 5.000000, vx: -3.934029, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 94.200653, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 67.890488, y: 5.000000, vx: -3.937327, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 94.000656, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 67.693466, y: 5.000000, vx: -3.940461, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 93.800659, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 67.496292, y: 5.000000, vx: -3.943438, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 93.600662, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 67.298981, y: 5.000000, vx: -3.946266, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 93.400665, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 67.101532, y: 5.000000, vx: -3.948953, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 93.200668, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 66.903954, y: 5.000000, vx: -3.951505, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 93.000671, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 66.706261, y: 5.000000, vx: -3.953930, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 92.800674, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 66.508446, y: 5.000000, vx: -3.956233, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 92.600677, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 66.310524, y: 5.000000, vx: -3.958422, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 92.400681, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 66.112495, y: 5.000000, vx: -3.960501, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 92.200684, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 65.914375, y: 5.000000, vx: -3.962476, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 92.000687, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 65.716156, y: 5.000000, vx: -3.964352, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 91.800690, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 65.517853, y: 5.000000, vx: -3.966134, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 91.600693, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 65.319458, y: 5.000000, vx: -3.967828, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 91.400696, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 65.120987, y: 5.000000, vx: -3.969436, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 91.200699, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 64.922440, y: 5.000000, vx: -3.970964, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 91.000702, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 64.723816, y: 5.000000, vx: -3.972416, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 90.800705, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 64.525124, y: 5.000000, vx: -3.973795, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 90.600708, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 64.326370, y: 5.000000, vx: -3.975106, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 90.400711, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 64.127556, y: 5.000000, vx: -3.976351, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 90.200714, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 63.928680, y: 5.000000, vx: -3.977533, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 90.000717, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 63.729748, y: 5.000000, vx: -3.978657, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 89.800720, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 63.530762, y: 5.000000, vx: -3.979724, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 89.600723, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 63.331726, y: 5.000000, vx: -3.980737, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 89.400726, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 63.132641, y: 5.000000, vx: -3.981701, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 89.200729, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 62.933510, y: 5.000000, vx: -3.982616, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 62.734337, y: 5.000000, vx: -3.983485, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 89.000732, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 62.535122, y: 5.000000, vx: -3.984311, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 88.800735, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 62.335869, y: 5.000000, vx: -3.985095, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 88.600739, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 88.400742, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 62.136578, y: 5.000000, vx: -3.985840, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 61.937252, y: 5.000000, vx: -3.986548, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 88.200745, y: 5.000000, vx: -3.999998, vy: 0.000000, fx: -4.000000, fy: 0.000000>
<Thu Jan  8 18:47:20 2026><DYNAMIC><Updated DRONE STATE - x: 61.737892, y: 5.000000, vx: -3.987221, vy: 0.000000, fx: -4.000000, fy: 0.000000>
