<Tue Jan 13 14:34:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 7.700778, y: 5.000000, vx: 2.516497, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.719648, y: 5.000000, vx: -0.793355, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 7.825314, y: 5.000000, vx: 2.490706, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.719648, y: 5.000000, vx: -0.793355, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 7.825314, y: 5.000000, vx: 2.490706, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 7.948624, y: 5.000000, vx: 2.466197, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.681963, y: 5.000000, vx: -0.753713, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.681963, y: 5.000000, vx: -0.753713, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 7.948624, y: 5.000000, vx: 2.466197, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.646160, y: 5.000000, vx: -0.716046, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 8.070769, y: 5.000000, vx: 2.442906, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.646160, y: 5.000000, vx: -0.716046, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 8.070769, y: 5.000000, vx: 2.442906, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 8.191808, y: 5.000000, vx: 2.420774, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.612148, y: 5.000000, vx: -0.680257, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.612148, y: 5.000000, vx: -0.680257, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 8.191808, y: 5.000000, vx: 2.420774, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.579835, y: 5.000000, vx: -0.646253, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 8.311795, y: 5.000000, vx: 2.399744, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.579835, y: 5.000000, vx: -0.646253, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 8.311795, y: 5.000000, vx: 2.399744, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.549138, y: 5.000000, vx: -0.613945, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 8.430783, y: 5.000000, vx: 2.379762, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.549138, y: 5.000000, vx: -0.613945, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 8.430783, y: 5.000000, vx: 2.379762, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.519975, y: 5.000000, vx: -0.583250, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 8.548822, y: 5.000000, vx: 2.360776, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.519975, y: 5.000000, vx: -0.583250, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 8.548822, y: 5.000000, vx: 2.360776, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.492271, y: 5.000000, vx: -0.554088, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 8.665959, y: 5.000000, vx: 2.342737, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.492271, y: 5.000000, vx: -0.554088, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 8.665959, y: 5.000000, vx: 2.342737, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.465951, y: 5.000000, vx: -0.526383, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 8.782239, y: 5.000000, vx: 2.325600, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.465951, y: 5.000000, vx: -0.526383, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 8.782239, y: 5.000000, vx: 2.325600, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.440948, y: 5.000000, vx: -0.500064, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 8.897705, y: 5.000000, vx: 2.309320, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.440948, y: 5.000000, vx: -0.500064, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 8.897705, y: 5.000000, vx: 2.309320, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.417195, y: 5.000000, vx: -0.475061, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 9.012398, y: 5.000000, vx: 2.293854, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.417195, y: 5.000000, vx: -0.475061, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 9.012398, y: 5.000000, vx: 2.293854, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.394630, y: 5.000000, vx: -0.451308, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 9.126356, y: 5.000000, vx: 2.279162, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.394630, y: 5.000000, vx: -0.451308, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 9.126356, y: 5.000000, vx: 2.279162, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.373193, y: 5.000000, vx: -0.428742, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 9.239616, y: 5.000000, vx: 2.265204, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.373193, y: 5.000000, vx: -0.428742, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 9.239616, y: 5.000000, vx: 2.265204, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.352828, y: 5.000000, vx: -0.407305, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 9.352214, y: 5.000000, vx: 2.251944, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.352828, y: 5.000000, vx: -0.407305, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 9.352214, y: 5.000000, vx: 2.251944, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.333481, y: 5.000000, vx: -0.386940, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 9.464181, y: 5.000000, vx: 2.239347, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.333481, y: 5.000000, vx: -0.386940, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 9.464181, y: 5.000000, vx: 2.239347, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.315101, y: 5.000000, vx: -0.367593, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 9.575550, y: 5.000000, vx: 2.227379, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 9.575550, y: 5.000000, vx: 2.227379, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.315101, y: 5.000000, vx: -0.367593, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.297640, y: 5.000000, vx: -0.349213, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 9.686351, y: 5.000000, vx: 2.216010, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.297640, y: 5.000000, vx: -0.349213, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 9.686351, y: 5.000000, vx: 2.216010, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 9.796611, y: 5.000000, vx: 2.205209, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.281053, y: 5.000000, vx: -0.331753, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 9.796611, y: 5.000000, vx: 2.205209, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.281053, y: 5.000000, vx: -0.331753, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 9.906359, y: 5.000000, vx: 2.194949, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.265294, y: 5.000000, vx: -0.315165, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 9.906359, y: 5.000000, vx: 2.194949, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.265294, y: 5.000000, vx: -0.315165, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 3.250324, y: 5.000000, vx: -0.299407, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:42 2026><DYNAMIC><Updated DRONE STATE - x: 10.015618, y: 5.000000, vx: 2.185201, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.250324, y: 5.000000, vx: -0.299407, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.015618, y: 5.000000, vx: 2.185201, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.124415, y: 5.000000, vx: 2.175941, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.236102, y: 5.000000, vx: -0.284436, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.236102, y: 5.000000, vx: -0.284436, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.124415, y: 5.000000, vx: 2.175941, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.222591, y: 5.000000, vx: -0.270215, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.232773, y: 5.000000, vx: 2.167144, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.222591, y: 5.000000, vx: -0.270215, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.232773, y: 5.000000, vx: 2.167144, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.209756, y: 5.000000, vx: -0.256704, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.340713, y: 5.000000, vx: 2.158787, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.209756, y: 5.000000, vx: -0.256704, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.340713, y: 5.000000, vx: 2.158787, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.197563, y: 5.000000, vx: -0.243869, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.448255, y: 5.000000, vx: 2.150847, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.197563, y: 5.000000, vx: -0.243869, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.448255, y: 5.000000, vx: 2.150847, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.185979, y: 5.000000, vx: -0.231675, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.555420, y: 5.000000, vx: 2.143305, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.185979, y: 5.000000, vx: -0.231675, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.555420, y: 5.000000, vx: 2.143305, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.174974, y: 5.000000, vx: -0.220091, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.662227, y: 5.000000, vx: 2.136140, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.662227, y: 5.000000, vx: 2.136140, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.174974, y: 5.000000, vx: -0.220091, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.164520, y: 5.000000, vx: -0.209087, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.768693, y: 5.000000, vx: 2.129333, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.768693, y: 5.000000, vx: 2.129333, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.164520, y: 5.000000, vx: -0.209087, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.154588, y: 5.000000, vx: -0.198633, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.874836, y: 5.000000, vx: 2.122866, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.874836, y: 5.000000, vx: 2.122866, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.154588, y: 5.000000, vx: -0.198633, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.980672, y: 5.000000, vx: 2.116723, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.145153, y: 5.000000, vx: -0.188701, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.145153, y: 5.000000, vx: -0.188701, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 10.980672, y: 5.000000, vx: 2.116723, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.136190, y: 5.000000, vx: -0.179266, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 11.086216, y: 5.000000, vx: 2.110887, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.136190, y: 5.000000, vx: -0.179266, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 11.086216, y: 5.000000, vx: 2.110887, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 3.127675, y: 5.000000, vx: -0.170303, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:43 2026><DYNAMIC><Updated DRONE STATE - x: 11.191483, y: 5.000000, vx: 2.105342, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 11.191483, y: 5.000000, vx: 2.105342, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.127675, y: 5.000000, vx: -0.170303, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.119586, y: 5.000000, vx: -0.161787, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 11.296487, y: 5.000000, vx: 2.100075, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.119586, y: 5.000000, vx: -0.161787, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 11.296487, y: 5.000000, vx: 2.100075, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.111901, y: 5.000000, vx: -0.153698, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 11.401240, y: 5.000000, vx: 2.095071, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 11.401240, y: 5.000000, vx: 2.095071, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.111901, y: 5.000000, vx: -0.153698, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.104600, y: 5.000000, vx: -0.146013, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 11.505756, y: 5.000000, vx: 2.090318, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.104600, y: 5.000000, vx: -0.146013, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 11.505756, y: 5.000000, vx: 2.090318, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.097664, y: 5.000000, vx: -0.138713, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 11.610046, y: 5.000000, vx: 2.085802, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.097664, y: 5.000000, vx: -0.138713, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 11.610046, y: 5.000000, vx: 2.085802, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.091075, y: 5.000000, vx: -0.131777, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 11.714122, y: 5.000000, vx: 2.081512, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.091075, y: 5.000000, vx: -0.131777, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 11.714122, y: 5.000000, vx: 2.081512, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.084816, y: 5.000000, vx: -0.125188, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 11.817993, y: 5.000000, vx: 2.077436, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.084816, y: 5.000000, vx: -0.125188, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 11.817993, y: 5.000000, vx: 2.077436, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 11.921671, y: 5.000000, vx: 2.073564, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 3.078870, y: 5.000000, vx: -0.118929, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:44 2026><DYNAMIC><Updated DRONE STATE - x: 11.921671, y: 5.000000, vx: 2.073564, vy: 0.000000, fx: 2.000000, fy: 0.000000>
