<Sat Jan  3 16:53:46 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:14 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:15 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan  3 16:55:16 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
